Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-12.818352024952272,4.776802205630624,-0.4444063591691858,-1.8672848934856858,-6.279070614950734,-8.508349820425284,-7.203665489217467,-7.841244917028959,0.0
1.8458707782548893,13.239607538057713,14.824698421424246,-5.8079770685165135,-9.67938667474611,-14.262881119602172,-2.9077128947698,-1.3738158717822853,0.0
6.896807498170555,0.8741146480842437,4.364989314208546,-0.4084395065632336,-3.0301052707530616,6.931403191389121,13.252639736415581,-3.1999468208958923,0.0
-5.21858125497289,6.735337053556988,-0.4263210059100464,22.510162020109576,0.04486403394333616,2.185158208228227,8.97505711569422,10.732256882256364,0.0
-0.8650029288862329,-10.64934457419886,21.979946886949836,-6.788806968079742,5.903853737671673,-6.9462094344974314,-12.008838521108094,13.59941918473579,0.0
-2.1106655261668377,1.9928628579318501,-5.444301695700694,2.094649374951189,-2.93288460494606,-3.2669294640293574,-13.034923884168366,18.250726565992537,0.0
-6.899926507398522,-0.46880021129713156,-0.3492707815494366,7.6346951344848675,-5.646020406816269,0.11728365209046666,3.551701723410768,4.871252851177083,0.0
-7.191686479892813,5.033334349049673,1.3941448696634762,6.235629216675489,1.5620022177232684,6.774430705514219,-10.593383702577764,5.021813692230332,0.0
-8.519378014949874,-0.5083256811295018,-0.1620709538620444,10.276998858940324,8.845932650607782,2.539598794321926,10.98446260606778,4.188302755404982,0.0
-2.3525067396026733,-6.611318335552765,-2.7611191848452554,2.362995031073147,12.157259598357697,0.5607366557394569,-4.152058922759271,10.079495341412212,0.0
-1.1339053729220772,-13.424421877179523,1.8620161787331062,-9.286473670263032,-10.909574037601528,-3.2872706872713864,-11.014477786922283,7.80271446913294,0.0
-5.5417213021041,3.3950546605064758,0.9704851062765614,5.078818937847278,11.199254823123157,6.7236584797988215,-2.0405571858221423,-1.8142184965691093,0.0
5.509465966328686,12.723431993701137,9.740379916029905,-0.5139081606755544,3.9995738603433026,15.898093709686712,13.161881151169155,12.793274412155576,0.0
9.00828344153123,-4.982269379985586,7.771998399894033,15.568765195055605,-7.7034016656083475,0.932582039987182,-15.539178161698835,2.2966229623956522,0.0
5.156018603990079,-0.5035526567786959,-3.680668636453497,-0.3286452755586833,-13.932734540242512,-9.253451075359656,5.76053932007396,-10.207031083746195,0.0
11.480279665515173,-2.466007810258973,-3.6698753660987964,-11.4301106514434,9.734199786000302,-17.73905068536614,6.402161244108077,-7.513275890073656,0.0
13.212843276544074,-1.4598229883507425,6.296266531434021,0.2267267669221557,14.180611931719127,2.373323371988173,-1.209280210787672,10.807596930435636,0.0
-1.2698892484205002,-9.242703448299299,-7.194851612914072,-6.43531998223859,1.3335817766417066,-6.3947869153472,5.212098979126317,6.5926601420582145,0.0
18.510773104162254,-8.152946043944532,20.824202247769513,1.4220345318897842,2.133441606014138,18.158048991215384,5.92141735409167,-4.668531220517992,0.0
-4.3223661654510845,-7.941712227486932,-7.272636553800067,-7.110734186706674,-15.826072691279968,17.10120393737888,6.338216505314709,2.387802307046922,0.0
6.273941449715231,-19.551686423337316,-6.689371265438124,-13.150266649069195,2.3312657886318986,-7.922333791006224,-6.6558202575886645,-0.4732648205146077,0.0
1.5976534415358556,13.250374890669068,-9.02438000288506,-9.052059519591117,-0.9351160817206905,-15.215043853093881,2.8476723543389295,-4.331223795026063,0.0
0.8291552450448254,9.228736778274435,-4.276049559200293,21.48852731085095,-10.024809857536976,7.77737748831614,5.7602157547847535,-3.375053341538263,0.0
-12.540186135765694,4.935084541463912,12.139929815663088,1.9412592972510132,1.9641502959646397,18.60123819202038,10.155142686354019,-7.024451686767101,0.0
-4.878282916453811,-16.886067782086233,18.301058424467552,-6.220226956820167,-15.978409705822452,-12.638720031590669,20.894525814662316,-15.239246868335766,0.0
-18.086241944960477,-15.432586930703225,-5.513853683347769,-8.306813335537417,-2.185076604218906,12.328430092605613,-8.479624556033698,-8.037441198092909,0.0
5.392657031455311,2.7333696334701174,5.766753481337844,4.836864543693535,-11.653816077029619,-13.16575395228398,1.1044637417063845,0.25123634651978066,0.0
13.201434882689666,21.936816681395136,8.5259471437696,0.42749050668243926,3.5468301272440415,-5.6272684892097455,-2.5600291044173376,16.1250212401296,0.0
-6.980690831476509,-1.4016038156224053,13.099640792724895,-4.119652729292082,-5.604043961293435,7.462442782487792,-2.5714860383281186,11.610902281987318,0.0
-2.925559953661051,5.748001383060547,17.758697546892044,0.08696387888067791,-23.613041553951486,8.693744214322754,-12.641302291006388,2.1450772645174774,0.0
-12.443299770829459,-7.177031569397778,10.18896847633935,-1.1847774715039256,2.3701743187615585,-1.3358242982356923,-18.295407518348004,-15.795700747729981,0.0
-7.5313833794526435,0.15667682003093347,-0.7332797400422187,-0.339978103059852,7.2667815321444476,6.49547795618002,6.791866946434422,5.2475373645898555,0.0
7.986418609197935,12.502731096298557,8.487056908868748,-0.46097868858668,-0.7848639938692115,15.25763045789012,3.726086283746179,-6.768858803548116,0.0
0.6453425454892967,-2.1051409317376906,7.0765445969532035,1.7773065696075099,4.883653565528551,14.284203821657263,0.09549474853986561,11.469527128837091,0.0
10.87263326047401,-10.12424703526255,-3.5438831383134914,-4.025970012030552,2.222148115122583,-5.74093592428429,-12.224916063281746,6.401754899761464,0.0
-7.607844152860162,4.865991947936196,-14.271844709987016,-7.1913746911873115,1.6912104661667478,-9.80605529536328,-6.988473844397044,-2.5444196784007906,0.0
8.793176001354635,-2.563924488059047,-8.651626428415245,2.9962811306478256,16.091166485255783,8.594713753708954,-11.37537877920239,6.64530291566883,0.0
6.076090539381964,9.535440424458802,10.308836616532155,21.653567085073067,9.836185680643627,6.853897886630444,2.055142614500066,11.279353203078088,0.0
10.810211230377515,-6.010913655782069,9.430232969611328,12.297533091076335,2.4291559628073403,5.76352151474776,4.179666842705036,1.8802591831298483,0.0
-3.366768371971587,6.321516975140668,-7.009624400093653,11.773708261013159,4.0684724845613705,-9.570015697342852,-6.789902625973006,-5.481938630864581,0.0
-1.3312319958775487,-3.7344586112642024,-4.591927974128449,-10.370412915033786,-4.37878128337535,-1.1398679281593669,-9.208683509359737,-16.906220622944,0.0
2.073005584566906,1.9536955305742605,7.004483691920816,10.885916235101227,-5.970678793267387,-11.55335152137073,-2.580485163797604,-5.6576098678517,0.0
0.051985294865434906,4.0230969100516365,-11.93932316516078,2.7817220599915973,15.644164637122945,2.803100230040517,12.30331230606523,-7.1536083190360715,0.0
10.338735704512475,-1.783967091031521,-2.732306816847449,7.2507098256995,8.103882700064238,0.2718412984900924,6.442830107730851,-8.667689673421798,0.0
5.127437915621938,-1.7073191022338567,12.971015542282228,-1.6435202049890147,-16.46015732321347,-4.182752280169737,-12.385358807964918,-10.974215434883837,0.0
2.663396509324265,-5.980370538676985,-1.4871901632599762,-9.281435031602873,-9.234385525782447,0.03148112683672322,4.969721703227478,-21.876938469354833,0.0
13.349485664467931,9.662497552581954,-8.362900883122903,3.419452585552592,5.353055671017879,-10.0566620994911,7.309814010119933,5.983239471786355,0.0
15.721108682590923,4.662653608287258,6.119415253024416,5.888497674493896,-10.117188553585297,7.9625143458218615,8.056060607219308,4.349869046789927,0.0
-1.0781687763589027,-6.797284893693984,12.519142002691705,-12.935370951665366,-5.697241306069953,1.9761297009908512,17.889303186348506,11.152776445731966,0.0
-0.521348287249191,-12.799571107857531,-20.232751295298804,-3.7593074886913316,16.429153287741187,-8.472928654759126,-0.318180190045954,4.33061059840049,0.0
-10.59998157658139,-14.655365309103543,0.43435374064760035,3.5117689550234075,-9.29372113443874,-13.430536025608813,0.8373146892997139,1.187476032573914,0.0
-2.1588943263708154,7.69586679939691,0.008904819577361972,3.286908626023472,5.670184412036577,16.735673254755728,4.229102004754548,8.02655414260621,0.0
-3.730901967374851,-3.03913753346387,-6.371370633422874,9.291226551091404,12.854012766110477,5.450736085467664,10.545733232040142,7.2502580941772905,0.0
12.355159555985782,6.588235958071184,5.753102334433674,-1.3740996113013821,-7.647763606517,2.15099319701161,-0.4437309613928524,15.457253582998465,0.0
-2.431740691071896,-0.06978659230813467,-1.0828600233311774,2.395963905351661,-2.5565257092982008,-8.589318817325168,-9.192370638246603,-3.505032478873103,0.0
-8.384400619601186,-3.8554810672763784,-2.1715408850945304,-1.6357656478209104,10.871447245452204,7.904924122959374,1.7330078070187853,-0.9663317909448152,0.0
7.045443036493227,3.2220043727793293,-1.6100904541539616,1.3686758459271917,2.5355043110607727,10.988798299431126,4.69976065233122,0.6518658864036598,0.0
-15.57446230008851,4.051688601879241,-3.913784592441522,1.2353081226634535,22.313552464832178,12.97032956118629,11.07614166828002,22.53112444541286,0.0
-15.159172118686014,-21.01536583265341,-9.586340813771075,12.223978213340313,-2.4068797321746835,4.034452721502681,2.677032638726143,-0.5707913287489101,0.0
3.322158166784396,-7.192409697633014,-8.908677611169121,2.4948775652579336,13.093501123462275,5.247526087445375,-18.423330443673567,9.491975067909895,0.0
-3.2662367382975956,-3.077747412554366,1.3696612705954068,-0.36807908580929594,-1.9393132444441878,-9.488990596969618,-5.076101731819545,-13.858422715490752,0.0
2.8020557436443134,10.19387542907176,-0.39685433009749893,17.190557884670497,-0.33346204708555316,1.907022404266578,-1.854993035446598,0.9127132452340443,0.0
-5.314385590828442,14.297460632429631,0.5702287735258129,7.6341365774189285,11.622126092104327,2.785597916256648,12.108805460017303,1.712955870474138,0.0
4.258117465621023,-11.434126617386294,-8.898376189536624,11.247385229524976,4.398745280681655,3.1900332063136574,9.977277874307816,-7.163303937437948,0.0
16.23856816987839,-7.729679091049657,-8.340404944214232,-1.5781848728066517,-0.03140697151339111,-18.78583130437497,2.4525722829825387,-9.638482727452672,0.0
5.658835662901863,-18.45239531720525,-0.7831106597516029,-8.654191946855077,2.94234372863596,8.713186400140584,-19.738178343929388,-2.2517395753393936,0.0
4.354648980102273,10.634475121739134,1.4646432211690334,-10.98468823782184,-11.908119148380106,10.150785856799885,-5.240604242140673,-5.50879832531328,0.0
3.228010932792111,11.07291208380645,-2.1227631470762924,2.894636553020401,-0.5030075683343105,-8.375098359911487,2.8704968128699613,-6.902316959600779,0.0
1.8855006129029448,5.064535859845438,-20.052704581879453,-21.94811441171104,9.61174328180956,3.9965679967912826,2.0988848122284756,6.5677755115347125,0.0
-17.108137242604723,-0.36509772819211617,-8.57073655087129,-3.125415262244391,6.3650423170299,-17.02801699442323,1.8049613128902036,-5.280328662236682,0.0
-0.02391768255064175,8.605400168034262,-7.743208033771081,-4.012110157962312,-0.9072401099021516,-5.547188659244064,11.023669945212465,-3.534925941291542,0.0
7.817625300981234,11.676730609504299,-6.586019707118018,-4.077069002072858,1.4988921877930335,-19.460850085261626,9.197827683903393,6.8938726770184795,0.0
-8.478604344664381,15.551468518085732,1.875750639317303,1.2701223581432806,5.612145113425243,0.20979004161629744,-0.7927095151738484,14.964360937151744,0.0
-3.3699463960199343,8.828211806915618,10.880058290107543,-8.799235100834654,7.988611587432164,-2.0911493931850127,-1.9049754702943233,-16.422818933197206,0.0
-12.765483892590478,-2.1580076240569395,-0.15885942032259104,8.318515320779216,-16.272747688199573,7.113419667135319,-7.860788645773214,-2.944489857487612,0.0
-13.33398562098588,5.29537856560019,6.941635586358236,-6.1654721864792315,-10.720841965172863,10.491830120139394,-3.543357004250052,-16.218707003068435,0.0
-1.9178838407116447,9.280435981006733,-9.078755428845485,-6.709206250753993,-3.586798552851807,15.154171022114818,6.918172406172957,23.48121832071863,0.0
-15.608123614331834,4.647797200787912,4.324101914433035,9.892747304976767,2.4165943456744894,15.272410269576733,11.238555183298184,7.24976400570365,0.0
4.308760589753479,1.3775584006882466,-10.414492593369232,5.52333986818056,-17.25689418178871,5.6500747877811754,-1.6705352646703346,12.802016535211672,0.0
0.6895146656542028,7.904123424226647,-3.403638407941992,-2.520399222106195,-14.746596566110272,3.666455545538039,-4.274770803240315,-4.443836240815001,0.0
-8.648988299060928,9.975116562158734,-10.344078509894743,-4.577291682512756,-5.73239993744298,2.2631892125183932,7.341884428167644,-3.648667948620504,0.0
-22.34917361823459,-6.280403501598123,11.426017175230827,2.9511921808211334,6.964432166464995,-6.542425056271522,-14.549804740729867,11.680347491021053,0.0
-6.180888029744107,0.6782469015712844,7.534611869939689,17.4358873112135,0.037083370264751725,15.589736041505818,5.981167975422033,10.515547138100988,0.0
10.816864113058168,3.4699367212321737,10.170717819759421,8.661450659927752,-2.646867550157858,10.043178691896019,3.592087715538538,17.90577242512962,0.0
-25.26850532080266,-0.7106157888566647,-6.817940691156048,-0.5441373415678981,2.9460720782371994,5.129483125826063,-7.606442768578418,-7.485117926134452,0.0
-6.530171620784891,-10.657503358992273,-13.662100418946334,4.4950097204457915,-4.697272926364754,-21.150184371344913,-6.536336127245905,-4.696028556635046,0.0
-8.641520886179428,12.139777985784615,-10.673920636218451,1.0045357137643545,9.33356623740663,3.7880976034223073,1.2372385525846017,4.215612419211817,0.0
11.733345648398451,4.182561824130884,3.2471296552652915,7.056161427961957,4.731194530682943,11.265317734162608,-0.08322628356311279,8.491186513519652,0.0
-0.9569244647247852,3.7221447590590873,13.901060956581542,2.8524335842699604,-3.6313138923903234,0.9317106095201428,-3.5910251855207718,4.357923179564985,0.0
3.442125052552863,9.139195955546874,-2.050027145216292,0.9565958508157388,12.009913373227079,-8.286477498037101,-8.153228431124438,-14.907791899711604,0.0
3.5889220578878835,-9.515969809497767,-9.67851296090979,-9.382035836416975,8.958890237910055,-17.143609546654385,11.743123809913982,-13.817387466747409,0.0
17.6868033367995,-2.23206049068024,-4.0837937197280265,-11.626332573167973,-5.090082622752439,-14.270654264233416,-2.164415212184079,-0.0841733309291267,0.0
5.116906664229058,-7.056515413554457,1.4444251570915534,8.218300732356925,9.051870704179095,2.059830259175449,7.395572526915118,-11.527513979128933,0.0
8.050438384839364,0.8810289869116983,17.051653111288527,11.399228434445085,1.2172437774114926,-2.5003544166928386,11.111854023018502,-7.702687640873666,0.0
-11.954997962024528,-13.605276809756983,6.696913017100135,-14.040200539451861,3.385311958426057,-7.122382556032727,-1.2220061573648746,-4.812258615232308,0.0
7.438267456429944,3.5431461987836532,-1.8019798596832524,-5.100963908748826,-10.770569391179304,6.013292387409333,-0.5316511553387824,-12.39337950996268,0.0
-5.030310351444134,5.346103051983683,1.5486835369535081,-5.927489877729915,6.266665405922547,-11.942354154026257,6.985730537256405,-0.017304022108185674,0.0
-0.35968304000149365,4.070556488528274,7.57598402739376,9.07608278155224,11.95302001714969,-0.2185104571095402,-0.22417028647553083,1.8809934156711385,0.0
1.7434063836404161,4.371383266114407,8.301862618810102,3.1832869222648656,-7.252517675985535,15.36379549880101,-7.567245008901539,-4.439602973116699,0.0
-16.00884159744149,6.727550093568629,-3.1660714204749296,23.853464651653262,-4.321322483579303,-4.637251890011636,-6.353677050534438,-8.201007578410382,0.0
-3.7810158310842032,-9.927988785659322,-7.728564375894205,-5.878932420086853,3.082669992939652,-2.3256860764567397,11.219114160903807,7.41977224457783,0.0
5.393993328112849,4.385443678585596,11.245983340756236,13.365874416273495,-11.002266677876312,0.22552545737377433,-4.127494152535525,4.74575166025401,0.0
